iter	AUC	Logloss
0	0.9338586003	0.6547679562
1	0.9408196034	0.6193794137
2	0.9433061353	0.5865052511
3	0.9456181934	0.5577178723
4	0.9465434937	0.5308533085
5	0.9478061358	0.5057913792
6	0.9481146981	0.4846854708
7	0.9483807239	0.4648706012
8	0.9486823626	0.448293468
9	0.9490738455	0.4329709624
10	0.9493080232	0.4182066559
11	0.9494697812	0.4043196459
12	0.9498745581	0.3924456725
13	0.9500014841	0.3823516307
14	0.9500337478	0.3729440385
15	0.9501191828	0.3630885898
16	0.9504719999	0.3547741006
17	0.950727424	0.3480558934
18	0.9508808334	0.3410667859
19	0.9509621777	0.3343453218
20	0.951019573	0.3287045761
21	0.9511392782	0.3228491219
22	0.9512568958	0.317489902
23	0.9514407641	0.3129805131
24	0.9516809072	0.3086632891
25	0.9518162865	0.3043884378
26	0.9520018769	0.3002282021
27	0.9521642597	0.2966101486
28	0.9522840321	0.2933693613
29	0.9525074396	0.2902571934
30	0.9526099486	0.2872154451
31	0.952836951	0.2844726763
32	0.9531008966	0.2820642529
33	0.9532163936	0.2795124169
34	0.9532931113	0.2771246835
35	0.9534395775	0.2751736005
36	0.9535177121	0.2728993411
37	0.9536623172	0.2711112168
38	0.9538313274	0.2693227688
39	0.9539423706	0.267586921
40	0.9540547429	0.2660976401
41	0.9541684125	0.2646003519
42	0.9542336173	0.2630479045
43	0.9543580547	0.2618085365
44	0.9544989592	0.2605794884
45	0.9546136282	0.2593728092
46	0.9547436421	0.258281249
47	0.9548393063	0.2573485664
48	0.9549067221	0.2561912747
49	0.9549625974	0.2551194233
50	0.955068288	0.2541212035
51	0.9551547988	0.2532450221
52	0.9552688383	0.2523566125
53	0.9553189218	0.2513990215
54	0.9553871507	0.2506111791
55	0.955444936	0.2497851286
56	0.9555072614	0.2490723314
57	0.955585568	0.2483323865
58	0.9556451745	0.2475439327
59	0.955714946	0.2469692524
60	0.9557821192	0.2462692357
61	0.9558588954	0.2457316285
62	0.9559237351	0.2452346294
63	0.9559963677	0.2446720266
64	0.9560480352	0.2440658327
65	0.9561144623	0.2436545437
66	0.9561773494	0.2432335326
67	0.9562473934	0.2428218373
68	0.9563039112	0.2423778863
69	0.9563365838	0.2419840552
70	0.9563949812	0.2415489149
71	0.9564451633	0.2410187165
72	0.9564869346	0.2405988122
73	0.9565240533	0.2402310264
74	0.9565769351	0.2398831942
75	0.9566420814	0.2395427368
76	0.9566979184	0.2392439618
77	0.9567435703	0.2388886463
78	0.9567960426	0.2385975258
79	0.9568309571	0.2383093339
80	0.9568799391	0.2380375693
81	0.956938454	0.2377145514
82	0.956979608	0.2374660409
83	0.9570279342	0.2371035285
84	0.9570708095	0.2367299464
85	0.9571161335	0.2364482315
86	0.9571471266	0.2362156169
87	0.9571745341	0.2359873391
88	0.9572165658	0.2357587007
89	0.9572547244	0.2355431497
90	0.9572905334	0.2353163907
91	0.9573277442	0.2350720122
92	0.9573696622	0.2348502835
93	0.9574050815	0.2345724545
94	0.9574425657	0.2343949592
95	0.9574786148	0.2341785353
96	0.9575150975	0.2339386809
97	0.957547308	0.2337695226
98	0.957586756	0.2335832855
99	0.9576189808	0.2334279826
100	0.9576573701	0.2332362337
101	0.9576904899	0.2330698109
102	0.9577230654	0.2329165381
103	0.9577642218	0.2327274584
104	0.9578047924	0.2325450968
105	0.957829546	0.2324040333
106	0.9578573732	0.2322623471
107	0.9578940112	0.2321161981
108	0.9579195436	0.2319497563
109	0.9579476811	0.2318031586
110	0.9579789216	0.2316385171
111	0.9580152107	0.2314823425
112	0.958041405	0.2313365987
113	0.9580740282	0.2312080435
114	0.9581106921	0.231046951
115	0.9581305326	0.2309590829
116	0.9581589794	0.2307779063
117	0.9581833624	0.2306650143
118	0.958210799	0.2305155533
119	0.9582412718	0.2303931872
120	0.9582600971	0.2302928313
121	0.9582890407	0.2301338792
122	0.9583069566	0.2300382735
123	0.9583370143	0.2299323219
124	0.9583603884	0.2298213633
125	0.9583825945	0.229734915
126	0.9584069918	0.229638517
127	0.958427191	0.2295465727
128	0.9584455048	0.2294634411
129	0.958473839	0.2293372842
130	0.9584960241	0.2292334324
131	0.9585153375	0.2291464413
132	0.9585375176	0.2290535279
133	0.9585650142	0.2289280052
134	0.9585837517	0.2288376392
135	0.9586076831	0.2287526095
136	0.9586362976	0.2286128154
137	0.9586579989	0.2285269536
138	0.9586774738	0.2284294973
139	0.9586990773	0.2283353898
140	0.9587195439	0.2282614544
141	0.9587421143	0.2281614922
142	0.9587622635	0.2280859703
143	0.95877934	0.2280212906
144	0.9587953389	0.2279504969
145	0.9588212685	0.2278497166
146	0.9588430446	0.2277636225
147	0.9588623915	0.2276973536
148	0.9588804398	0.2276165582
149	0.9589026051	0.2275353581
150	0.9589200466	0.2274602773
151	0.9589330129	0.227400731
152	0.9589469777	0.2273346729
153	0.9589651467	0.2272673619
154	0.9589863512	0.2271735419
155	0.9590008574	0.2270930889
156	0.9590168667	0.2270341611
157	0.9590305729	0.2269659122
158	0.9590486986	0.2268894636
159	0.9590666739	0.2268027159
160	0.9590855642	0.2267328198
161	0.9590978445	0.2266754048
162	0.9591158199	0.2266035387
163	0.9591308722	0.2265530289
164	0.9591456505	0.2264929759
165	0.9591606163	0.226426077
166	0.9591763837	0.2263479411
167	0.9591875753	0.2262980413
168	0.9592049481	0.2262319848
169	0.959215542	0.2261849809
170	0.959233899	0.2261301923
171	0.9592519659	0.2260681923
172	0.9592666483	0.2260211678
173	0.9592846719	0.2259335515
174	0.9593103176	0.2258391745
175	0.9593270229	0.2257640449
176	0.9593408473	0.2257159477
177	0.9593581842	0.2256630452
178	0.9593671771	0.2256269557
179	0.9593755354	0.2255954806
180	0.9593906341	0.2255371799
181	0.9594052645	0.2254706875
182	0.959421887	0.225407269
183	0.959441652	0.2253382936
184	0.9594589611	0.2252834631
185	0.9594709815	0.2252310711
186	0.959486621	0.2251563153
187	0.959499239	0.2251120261
188	0.9595109712	0.2250699451
189	0.9595262444	0.2250084019
190	0.9595354984	0.2249729655
191	0.959549595	0.224930119
192	0.9595567958	0.2248975132
193	0.9595733978	0.2248455624
194	0.9595843709	0.224808638
195	0.9595933082	0.224781513
196	0.9596037258	0.2247451833
197	0.9596169724	0.2246976695
198	0.9596304336	0.2246389642
199	0.9596436431	0.2246007863
200	0.959657989	0.2245589335
201	0.9596650493	0.2245286069
202	0.9596798307	0.224483359
203	0.9596941054	0.2244255897
204	0.9597086054	0.2243779186
205	0.959719967	0.2243391739
206	0.9597371288	0.2242860886
207	0.9597463501	0.2242367811
208	0.9597641293	0.224188718
209	0.95977425	0.2241492062
210	0.959781512	0.22412166
211	0.9597905853	0.2240853736
212	0.9597977038	0.2240576228
213	0.9598089053	0.2240220002
214	0.959818249	0.2239912417
215	0.9598288317	0.2239620716
216	0.9598390186	0.2239291205
217	0.9598501872	0.2238939515
218	0.95986544	0.2238357468
219	0.9598744163	0.2237994778
220	0.9598865858	0.223761437
221	0.9598988995	0.2237275361
222	0.9599103218	0.2236847046
223	0.9599236315	0.2236454522
224	0.9599324363	0.2236120966
225	0.9599384846	0.2235921635
226	0.9599469734	0.2235553382
227	0.9599553508	0.223525662
228	0.9599649728	0.2234834114
229	0.9599741891	0.2234457936
230	0.9599817072	0.2234178095
231	0.9599951196	0.2233805996
232	0.9600049229	0.2233483799
233	0.9600100643	0.223323057
234	0.9600190331	0.223294005
235	0.9600276722	0.2232642464
236	0.9600342624	0.2232414092
237	0.9600441202	0.2231961961
238	0.9600500119	0.2231743623
239	0.9600592443	0.223140269
240	0.960066463	0.2231148089
241	0.9600772765	0.2230868549
242	0.960087717	0.22304782
243	0.9600967155	0.2230177977
